recipeTitle,stepNumber,stepDescription
Pasta Bolognese,1,Snipper de ui en knoflook.
Pasta Bolognese,2,Bak het gehakt rul in een pan.
Pasta Bolognese,3,Voeg de ui en knoflook toe en fruit kort mee.
Pasta Bolognese,4,Voeg de tomatenblokjes en kruiden toe.
Pasta Bolognese,5,Laat de saus 20 minuten sudderen.
Pasta Bolognese,6,Kook de pasta volgens de aanwijzingen op de verpakking.
Pasta Bolognese,7,Serveer de pasta met de saus en garneer eventueel met Parmezaanse kaas.
Groenteburger,1,Spoel de kikkererwten af en laat ze uitlekken.
Groenteburger,2,Rasp de wortel en courgette, snipper de ui en pers de knoflook.
Groenteburger,3,Prak de kikkererwten grof en meng met de groenten, ei, paneermeel en kruiden.
Groenteburger,4,Vorm 3 burgers van het mengsel.
Groenteburger,5,Verhit olijfolie in een pan en bak de burgers goudbruin aan beide kanten.
Groenteburger,6,Snijd de broodjes open en beleg met sla en tomaat.
Groenteburger,7,Leg de burgers op de broodjes en voeg eventueel een plak kaas toe.
Groenteburger,8,Serveer direct.
Vegan Lasagna Bolognese,1,Snipper ui, knoflook, wortel en bleekselderij.
Vegan Lasagna Bolognese,2,Verhit olijfolie en fruit de groenten kort.
Vegan Lasagna Bolognese,3,Voeg linzen, tomatenblokjes en tomatenpuree toe en laat sudderen.
Vegan Lasagna Bolognese,4,Maak een bechamelsaus van margarine, meel en sojamelk.
Vegan Lasagna Bolognese,5,Breng de saus op smaak met zout, peper en nootmuskaat.
Vegan Lasagna Bolognese,6,Verwarm de oven voor op 180 graden.
Vegan Lasagna Bolognese,7,Begin met een laag saus in een ovenschaal, leg daarop lasagnebladen, vervolgens spinazie en herhaal.
Vegan Lasagna Bolognese,8,Eindig met bechamelsaus en strooi vegan kaas erover.
Vegan Lasagna Bolognese,9,Bak de lasagne 35 minuten in de oven tot goudbruin.


